,Company Name,Primary Industry Code,Primary Industry Sector,Primary Industry Group,Verticals,Total Raised,Year Founded,HQ Location,HQ Country,HQ Global Region,Active Investors,# Active Investors,First Financing Date,First Financing Size,First Financing Deal Type,First Financing Deal Class,Last Financing Date,Last Financing Size,Last Financing Deal Type,Last Financing Deal Class,Growth Rate,Growth Rate Percentile,Web Growth Rate,Web Growth Rate Percentile,Social Growth Rate,Social Growth Rate Percentile,Twitter Growth Rate,Twitter Growth Rate Percentile,Twitter Followers
156,Versa Networks,Other Communications and Networking,Information Technology,Communications and Networking,TMT,57.35,2012.0,"San Jose, CA",United States,Americas,"ARTIS Ventures, Liberty Global Ventures, Mayfield Fund, Sequoia Capital, Stuart Peterson, Verizon Ventures",6.0,2012-11-26,14.35,Early Stage VC,Venture Capital,2014-11-10,43.0,Early Stage VC,Venture Capital,-0.57,15.0,-2.05,9.0,-0.12,3.0,-0.23,2.0,14165.0
158,Verkada,Office Electronics,Information Technology,Computer Hardware,"Artificial Intelligence & Machine Learning, Internet of Things, TMT",58.9,2016.0,"San Mateo, CA",United States,Americas,"First Round Capital, Founder Collective, Hans Robertson, Hector Garcia-Molina, Meritech Capital Partners, Next47, Sequoia Capital, Webb Investment Network",8.0,2017-09-21,3.9,Seed Round,Venture Capital,2019-04-25,40.0,Early Stage VC,Venture Capital,2.79,100.0,4.15,100.0,1.43,99.0,1.61,99.0,201.0
159,Verity Studios,Other Hardware,Information Technology,Computer Hardware,"Robotics and Drones, TMT",18.0,2014.0,"Zurich, Switzerland",Switzerland,Europe,"Airbus Ventures, Alumni Ventures Group, Bascom Ventures, Castor Ventures, Chestnut Street Ventures, Fontinalis Partners, Green D Ventures, Kitty Hawk Capital, Sony Innovation Fund, The Yard Ventures",10.0,2018-06-05,18.0,Early Stage VC,Venture Capital,2018-06-05,18.0,Early Stage VC,Venture Capital,0.13,91.0,-1.28,13.0,1.55,99.0,2.07,100.0,325.0
160,Veritonic,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"AdTech, Marketing Tech, SaaS, TMT",3.6,2015.0,"Killingworth, CT",United States,Americas,"Archer Gray, Forefront Venture Partners, Frederick Soneya, Haatch, Imagination Capital, MDC Ventures, Newark Venture Partners, Scott Weavers-Wright, Stage One Capital, SWaN & Legend Venture Partners, Tuhaye Venture Partners, Upstage Ventures",12.0,2015-04-24,0.1,Seed Round,Venture Capital,2018-07-31,3.5,Seed Round,Venture Capital,-0.75,13.0,-1.49,12.0,0.0,22.0,0.0,22.0,1.0
163,Veracode,Software Development Applications,Information Technology,Software,"Cybersecurity, Mobile, SaaS, TMT",134.0,2006.0,"Burlington, MA",United States,Americas,Thoma Bravo,1.0,2006-03-09,7.5,Early Stage VC,Venture Capital,2019-01-01,950.0,Buyout/LBO,Private Equity,-0.77,13.0,-1.65,11.0,0.11,70.0,0.11,73.0,23534.0
164,Vera,Network Management Software,Information Technology,Software,"Cybersecurity, SaaS, TMT",60.0,2014.0,"Palo Alto, CA",United States,Americas,"Amplify Partners, Ashok Krishnamurthi, Battery Ventures, BMW i Ventures, Capital One Growth Ventures, Christopher Rust, Clear Ventures, Fishtech Labs, Hasso Plattner Ventures, Leslie Ventures, Sutter Hill Ventures",11.0,2014-02-01,4.0,Seed Round,Venture Capital,2018-08-31,10.0,Early Stage VC,Venture Capital,0.26,93.0,0.29,95.0,0.22,82.0,0.36,91.0,908.0
165,Veo Robotics,Other Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Robotics and Drones, TMT",28.0,2016.0,"Waltham, MA",United States,Americas,"Baidu Ventures, GV, Lux Capital, Next47, Nikon, SBI Investment",6.0,2016-06-21,1.0,Seed Round,Venture Capital,2019-01-01,15.0,Early Stage VC,Venture Capital,0.05,88.0,-1.58,11.0,0.05,58.0,0.05,64.0,2708.0
168,Venafi,Network Management Software,Information Technology,Software,"Cybersecurity, Industrials, TMT",190.0,2004.0,"Salt Lake City, UT",United States,Americas,"Foundation Capital, Highway 12 Ventures, Intel Capital, Mercato Partners, NextEquity Partners, Origin Partners, ORIX Growth Capital, Pelion Venture Partners, QuestMark Partners, Silver Lake Management, TCV, Utah Angels",12.0,2004-04-01,5.65,Early Stage VC,Venture Capital,2018-11-29,100.0,Later Stage VC,Venture Capital,-0.05,22.0,0.11,94.0,0.65,96.0,0.21,83.0,4485.0
171,Vectra AI,Network Management Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS, TMT",122.74,2010.0,"San Jose, CA",United States,Americas,"Accel, AME Cloud Ventures, Atlantic Bridge Capital, DAG Ventures, IA Ventures, Intel Capital, Ireland Strategic Investment Fund, Juniper Networks, Khosla Ventures, Nissho Electronics, Wipro Ventures",11.0,2010-01-01,0.5,Seed Round,Venture Capital,2018-02-21,36.0,Later Stage VC,Venture Capital,2.38,99.0,4.35,100.0,0.41,91.0,0.41,92.0,1982.0
178,Vacasa,Real Estate Services (B2C),Consumer Products and Services (B2C),Services (Non-Financial),TMT,212.5,2009.0,"Portland, OR",United States,Americas,"Assurant Growth Investing, Level Equity, NewSpring Capital, Riverwood Capital",4.0,2016-11-14,45.0,Later Stage VC,Venture Capital,2018-10-18,64.0,Later Stage VC,Venture Capital,1.02,97.0,1.79,98.0,0.26,85.0,0.16,79.0,1931.0
182,Ushr,Application Software,Information Technology,Software,"Autonomous cars, Industrials, Internet of Things, TMT",10.0,2017.0,"Livonia, MI",United States,Americas,"Emerald Technology Ventures, EnerTech Capital, Forté Ventures, GM Ventures",4.0,2017-11-06,10.0,Early Stage VC,Venture Capital,2019-02-13,200.0,Merger/Acquisition,Corporate,0.37,94.0,0.0,23.0,0.75,97.0,1.01,98.0,144.0
184,Urgent.ly,Social/Platform Software,Information Technology,Software,"Industrials, Mobile, SaaS, TMT",40.91,2013.0,"Vienna, VA",United States,Americas,"Allianz X, American Tire Distributors, AOL Fishbowl Labs, Blu Venture Investors, BMW i Ventures, Center for Innovative Technology Gap Funds, Forté Ventures, InMotion Ventures, Jonathan Ebinger, Lawrence Williamson, Michael Cirrito, Michael Holmes, Michael Smith, Rocketship, Select Venture Partners, Steven Chen, The K Fund, Verizon Ventures",18.0,2014-04-17,0.53,Seed Round,Venture Capital,2019-01-23,21.0,Later Stage VC,Venture Capital,0.81,96.0,1.57,98.0,0.05,58.0,-0.05,13.0,3295.0
185,Urbint,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Artificial Intelligence & Machine Learning, Big Data, TMT",15.58,2015.0,"New York, NY",United States,Americas,"Energy Impact Partners, Fifth Wall Ventures, MetaProp NYC, Urban Us",4.0,2016-02-10,0.5,Convertible Debt,Debt,2018-06-26,15.08,Seed Round,Venture Capital,1.52,98.0,2.89,99.0,0.16,76.0,0.33,90.0,570.0
186,UrbanStems,Internet Retail,Consumer Products and Services (B2C),Retail,"AgTech, E-Commerce, TMT",20.68,2014.0,"Washington, DC",United States,Americas,"Gabriel Investments, Goldin Ventures, Great Oaks Venture Capital, Grotech Ventures, GSW, Haas Portman, Hammerstone Capital, Idris Mokhtarzada, Interplay Ventures, MCVC Partners, Middleland Capital, Motley Fool Ventures, NextGen Venture Partners, Private Access Network, Sagamore Ventures, SWaN & Legend Venture Partners, University Growth Fund",17.0,2015-02-09,1.5,Seed Round,Venture Capital,2018-06-01,5.8,Early Stage VC,Venture Capital,0.98,97.0,1.82,98.0,0.14,74.0,0.09,70.0,3563.0
187,Urban Remedy,Beverages,Consumer Products and Services (B2C),Consumer Non-Durables,"E-Commerce, LOHAS & Wellness, TMT",25.5,2009.0,"Richmond, CA",United States,Americas,"301, Beechwood Capital, Hinge Capital, M13, Mike Jones, Mindfull Investors, Obvious Ventures, Osborn Companies, Science, Simon Equity Partners, Slow Ventures, The Builders Fund",12.0,2012-11-15,1.0,Seed Round,Venture Capital,2017-11-08,17.0,Later Stage VC,Venture Capital,0.95,97.0,1.91,98.0,0.0,22.0,0.0,22.0,4168.0
193,Upcomer,Entertainment Software,Information Technology,Software,"eSports, Gaming, Mobile, TMT",2.59,2017.0,"Los Angeles, CA",United States,Americas,"BAM Ventures, Comcast Ventures, Deep Space Ventures, Imagination Capital, Watertower Ventures, Waverley Capital",6.0,2018-05-11,0.18,Seed Round,Venture Capital,2018-09-10,2.41,Seed Round,Venture Capital,0.92,97.0,1.85,98.0,-0.13,3.0,-0.26,1.0,7181.0
194,Unreal,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,"LOHAS & Wellness, Manufacturing",44.69,2010.0,"Boston, MA",United States,Americas,"Breakaway Ventures, Individual Investor, Jason Port, Josh Spear, Khosla Ventures, MDC Ventures, Raptor Group",7.0,2011-12-01,10.0,Early Stage VC,Venture Capital,2013-11-26,9.69,Later Stage VC,Venture Capital,-0.87,12.0,-1.73,10.0,0.0,22.0,0.0,22.0,15947.0
196,Universal Avenue,Business/Productivity Software,Information Technology,Software,"Big Data, Marketing Tech, SaaS, TMT",24.01,2014.0,"Stockholm, Sweden",Sweden,Europe,"Eight Roads, MOOR Capital, Northzone Ventures, Salesforce Ventures",4.0,2014-06-16,2.0,Seed Round,Corporate,2018-11-23,6.0,Early Stage VC,Venture Capital,-0.36,18.0,-0.61,18.0,-0.12,3.0,-0.12,5.0,1129.0
206,Unbabel,Communication Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, SaaS, TMT",29.52,2013.0,"Lisboa, Portugal",Portugal,Europe,"Amino Capital, Beta-i, Caixa Capital, DG Incubation, Digital Garage, Elad Gil, Faber Ventures, FundersClub, GV, Investo, Justin Darcy, Kevin Rose, Klaus von Sayn-Wittgenstein, M12, Matrix Partners, Microsoft ScaleUp, Notion, Paul Holliman, Rakesh Agrawal, Raymond Tonsing, Robert Emrich, Roger Dickey, Saad AlSogair, Salesforce Ventures, Samsung NEXT Ventures, Scale Venture Partners, Seth Ginns, Shilling Capital Partners, Stephan Morais, Structure Capital, Terrence Yang, Tong Li, Wefunder, Workday Ventures, Y Combinator",35.0,2014-03-25,0.1,Accelerator/Incubator,Other,2018-01-11,23.0,Early Stage VC,Venture Capital,0.66,96.0,0.94,97.0,0.21,81.0,0.31,89.0,2750.0
208,Ultivue,Discovery Tools (Healthcare),Healthcare,Pharmaceuticals and Biotechnology,Life Sciences,25.4,2015.0,"Cambridge, MA",United States,Americas,"6 Dimensions Capital, Applied Ventures, ARCH Venture Partners, Hansjoerg Wyss, Sangel Capital, Yonghua Capital",6.0,2015-08-21,5.15,Early Stage VC,Venture Capital,2018-01-31,20.25,Early Stage VC,Venture Capital,0.7,96.0,0.31,95.0,1.08,98.0,1.08,98.0,170.0
214,Udacity,Educational and Training Services (B2C),Consumer Products and Services (B2C),Services (Non-Financial),EdTech,163.1,2011.0,"Mountain View, CA",United States,Americas,"Andreessen Horowitz, Baillie Gifford, Bertelsmann Digital Media Investments, Charles River Ventures, Cox Enterprises, Drive Capital, Emerson Collective, GV, Recruit Strategic Partners, SharesPost, Steve Blank, Valor Capital Group",12.0,2012-01-25,6.1,Early Stage VC,Venture Capital,2015-11-11,105.0,Later Stage VC,Venture Capital,-0.02,24.0,-0.67,18.0,0.09,66.0,0.14,77.0,210934.0
215,Ubitus,Entertainment Software,Information Technology,Software,"Gaming, Mobile, TMT",17.0,2007.0,"Taipei, Taiwan",Taiwan,Asia,"Birch Venture Capital, IT-Farm, NTT Docomo Ventures, Samsung Venture Investment, Substance Capital",5.0,2010-04-19,2.0,Early Stage VC,Venture Capital,2013-05-13,15.0,Later Stage VC,Venture Capital,-0.41,17.0,-0.82,17.0,0.0,22.0,0.0,22.0,95.0
216,Ubitricity,Alternative Energy Equipment,Energy,Energy Equipment,"CleanTech, LOHAS & Wellness, TMT",30.17,2008.0,"Berlin, Germany",Germany,Europe,"Earlybird Venture Capital, Ecosummit, Électricité de France, Heinz Dürr, Honda Motor Company, IBB Beteiligungsgesellschaft, Next47",7.0,2010-06-24,2.2,Early Stage VC,Venture Capital,2019-03-05,23.3,Later Stage VC,Venture Capital,0.21,92.0,0.03,94.0,0.4,91.0,0.7,96.0,1768.0
219,uBeam,Electronic Equipment and Instruments,Information Technology,Computer Hardware,"Internet of Things, TMT",54.99,2011.0,"Santa Monica, CA",United States,Americas,"Andreessen Horowitz, Anthony Hsieh, B7, Beanstalk Ventures, Cane Investments, Daniel Gilbert, Elefund, Ellen Levy, Endeavor, Founders Fund, Infocus Capital Partners, Lab22, Ludlow Ventures, Lumia Capital, Machine Shop Ventures, Marissa Mayer, Mark Cuban, Patricia Hedley, Peter Diamandis, Shawn Fanning, Troy Carter, Tuesday Capital, Upfront Ventures, Weiss Tech House, WME Ventures, Wolfpack Ventures",26.0,2012-07-10,3.2,Seed Round,Venture Capital,2018-01-26,34.39,Later Stage VC,Venture Capital,-0.98,11.0,-1.92,9.0,-0.04,12.0,-0.04,15.0,5048.0
220,uAvionix,Aerospace and Defense,Business Products and Services (B2B),Commercial Products,"Industrials, Robotics and Drones, TMT",12.0,2014.0,"Palo Alto, CA",United States,Americas,"Airbus Ventures, Playground Global, Redpoint Ventures",3.0,2015-11-12,5.0,Early Stage VC,Venture Capital,2017-11-27,7.0,Early Stage VC,Venture Capital,-0.96,11.0,-2.56,7.0,0.63,95.0,0.63,96.0,653.0
223,TuSimple,Application Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Autonomous cars, Industrials, TMT",177.85,2015.0,"San Diego, CA",United States,Americas,"Composite Capital Partners, NVIDIA GPU Ventures, Plug and Play Tech Center, Sina, ZP Capital",5.0,2015-09-01,7.85,Early Stage VC,Venture Capital,2018-12-01,95.0,Later Stage VC,Venture Capital,5.15,100.0,7.68,100.0,6.37,100.0,6.37,100.0,1114.0
224,Turvo,Communication Software,Information Technology,Software,"Big Data, Mobile, SaaS, TMT",88.6,2014.0,"Sunnyvale, CA",United States,Americas,"Aaron Levie, Activant Capital Group, Felicis Ventures, Firebolt Ventures, Future Shape, G2VP, Mubadala Investment Company, Next47, Ravi Venkatesan, Sina Kevin Nazemi, Slow Ventures, Upside Partnership",12.0,2015-03-19,3.6,Seed Round,Venture Capital,2018-11-08,60.0,Early Stage VC,Venture Capital,-0.43,17.0,-1.5,11.0,0.64,95.0,0.64,96.0,282.0
226,Turbonomic,Automation/Workflow Software,Information Technology,Software,"SaaS, TMT",124.89,2009.0,"Boston, MA",United States,Americas,"Bain Capital Ventures, Cisco Investments, General Atlantic, Globespan Capital Partners, Highland Capital Partners, ICONIQ Capital, Individual Investor, Red Hat, Trend Forward Capital",9.0,2009-02-23,7.38,Early Stage VC,Venture Capital,2017-01-23,50.0,Later Stage VC,Venture Capital,0.91,97.0,1.69,98.0,0.12,71.0,0.28,88.0,9134.0
230,TTV Capital,Private Equity,Financial Services,Capital Markets/Institutions,"FinTech, TMT",3.0,2000.0,"Atlanta, GA",United States,Americas,"Aflac Ventures, Georgia State Government",2.0,2016-01-04,3.0,Early Stage VC,Venture Capital,2016-01-04,3.0,Early Stage VC,Venture Capital,0.3,94.0,0.0,23.0,0.6,95.0,0.6,95.0,257.0
234,TrueAccord,Financial Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, FinTech, TMT",29.25,2013.0,"San Francisco, CA",United States,Americas,"Arbor Ventures, Assurant Growth Investing, Benjamin Ling, BoxGroup, Bryan Johnson, Caffeinated Capital, Capital One Growth Ventures, Felicis Ventures, Homebrew, Hunter Walk, Ilya Sukhar, James Pallotta, Khosla Ventures, Lee Linden, Matt Humphrey, Max Levchin, Michael Liou, Nyca Partners, Plug and Play Tech Center, Raymond Tonsing, TenOneTen Ventures, Tikhon Bernstam, Trusted Insight, Webb Investment Network",24.0,2013-09-20,2.0,Seed Round,Venture Capital,2017-11-13,22.0,Early Stage VC,Venture Capital,1.06,97.0,2.0,98.0,0.11,70.0,0.14,77.0,1056.0
235,True Made Foods,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,"E-Commerce, TMT",3.12,2015.0,"Alexandria, VA",United States,Americas,"Black Jays Investments, Capitol Post, Central Texas Angel Network, CircleUp Network, Hivers & Strivers, JAB Brands, New York Angels, SOSV, The University of Texas at Austin Endowment",9.0,2015-01-01,0.1,Capitalization,Individual,2018-08-09,2.0,Early Stage VC,Venture Capital,-0.27,19.0,-0.61,18.0,0.07,62.0,0.06,65.0,1418.0
237,Trillium Secure (IoT Automotive Cyber Security SaaS),Network Management Software,Information Technology,Software,"Cybersecurity, Internet of Things, TMT",15.45,2014.0,"Sunnyvale, CA",United States,Americas,"Airbus Ventures, DBJ Capital, Deutsche Bahn Digital Ventures, Global Brain, Jafco, Mitsubishi UFJ Capital, Mizuho Capital Partners, Plug and Play Tech Center, Tokyo Century",9.0,2016-06-30,4.45,Early Stage VC,Venture Capital,2018-05-11,11.0,Early Stage VC,Venture Capital,0.19,92.0,0.0,23.0,0.38,91.0,0.68,96.0,133.0
239,Trifacta,Database Software,Information Technology,Software,"Big Data, SaaS, TMT",124.3,2012.0,"San Francisco, CA",United States,Americas,"Accel, Alphabet, Anand Rajaraman, Cathay Innovation, Columbia Pacific Management, Data Collective, Dave Goldberg, DB1 Ventures, Deutsche Börse Group, Ericsson Ventures, Greylock Partners, Ignition Partners, Infosys, Milliways Ventures, New York Life Ventures, Ridge Ventures, TriplePoint Capital, Venkatesh Harinarayan, XSeed Capital",19.0,2012-10-04,4.3,Early Stage VC,Venture Capital,2018-01-31,48.0,Later Stage VC,Venture Capital,0.56,95.0,0.99,97.0,0.14,74.0,0.09,70.0,11037.0
241,Trevi Systems,Water Utilities,Energy,Utilities,"CleanTech, Industrials, TMT",10.02,2010.0,"Petaluma, CA",United States,Americas,"Asahi Kasei Corporate Venture Capital, Nelson Chu",2.0,2011-03-01,0.01,Angel (individual),Individual,2017-11-16,10.81,Later Stage VC,Venture Capital,-0.03,23.0,0.0,23.0,-0.05,9.0,-0.08,8.0,470.0
245,Traity,Application Software,Information Technology,Software,"Industrials, SaaS, TMT",4.7,2012.0,"Mountain View, CA",United States,Americas,"500 Startups, Active Venture Partners, Angel Garcia, BBVA Open Innovation, Bertelsmann Digital Media Investments, Carlos Espinal, Christine Tsai, Dalibor Siroky, Horizons Ventures, Individual Investor, Jan Borgstaedt, Juan López-Valcárcel, KRW Schindler Private Ventures, Lanta Digital Ventures, Lisa Gansky, Matthew Bothner, Seedcamp, Wayra",18.0,2013-06-29,0.13,Accelerator/Incubator,Other,2014-07-03,4.7,Early Stage VC,Venture Capital,-0.03,23.0,0.0,23.0,-0.05,9.0,-0.01,21.0,1729.0
246,TradingView,Social/Platform Software,Information Technology,Software,"FinTech, Mobile, TMT",41.37,2011.0,"New York, NY",United States,Americas,"Chicago Angel Group, David McGowan, DRW Venture Capital, Insight Partners, IrishAngels, iTech Capital, Jeff Pomeranz, Jeff Racho, Jump Capital, Lauren DeLuca, Orlando Saez, Pallasite Ventures, Paul DeLuca, Right Side Capital Management, Sam Yagan, Techstars, Troy Henikoff",17.0,2013-04-25,0.12,Accelerator/Incubator,Other,2018-05-21,37.0,Later Stage VC,Venture Capital,0.42,95.0,-1.72,10.0,0.61,95.0,0.86,97.0,58358.0
247,Tradeshift,Financial Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, B2B Payments, FinTech, SaaS, TMT",439.47,2005.0,"San Francisco, CA",United States,Americas,"American Express Ventures, Anzen Private Equity, Black Swan Equity Partners, CreditEase, Data Collective, Fin Venture Capital, Goldman Sachs Principal Strategic Investments, GP Bullhound, Gray Swan, Holding14, HSBC Holdings, HSBC Innovation Investments, Intuit, Kite Ventures, Kleiner Perkins, Megadon, Morten Lund, Notion, Pavilion Capital, PayPal Holdings, Public Sector Pension Investment Board, Recruit Holdings, Recruit Strategic Partners, Robert Wuttke, Rouven Dresselhaus, RTP Global, Santander InnoVentures, Scentan Ventures, The Goldman Sachs Group, Voltage Ventures, Wipro Ventures",31.0,2011-05-16,7.0,Later Stage VC,Venture Capital,2018-08-01,250.0,Later Stage VC,Venture Capital,-0.14,20.0,-0.45,20.0,0.16,76.0,0.16,79.0,6658.0
